name,long,lat
Starbucks Coffee,-0.08764519999999999,51.5050287
Starbucks Coffee,-0.0853099,51.50544860000001
Starbucks Coffee,-0.0791728,51.5084762
Starbucks,-73.991547,40.730017
Starbucks,-73.995485,40.727212
Starbucks,-73.996229,40.729569
Starbucks,-74.0002098,40.7268419
Starbucks Reserve,-73.994227,40.729941
Starbucks,-73.997942,40.722553
Starbucks,-73.98980399999999,40.7350543
Starbucks,-73.999961,40.718252
Starbucks,-73.999734,40.733082
Starbucks,-74.005558,40.725774
Starbucks,-74.002524,40.718887
Starbucks,-73.98319699999999,40.730826
Starbucks,-73.986584,40.733792
Starbucks,-73.989977,40.719333
Starbucks,-74.006123,40.733687
Starbucks,-74.00497899999999,40.71989
Starbucks,-73.98317,40.726837
Starbucks,-73.999138,40.71975700000001
Starbucks,-73.987611,40.724759
Starbucks,-73.980869,40.74663899999999
Starbucks,-73.982242,40.749023
Starbucks,-73.97528799999999,40.750938
Starbucks,-73.9770497,40.7503198
Starbucks,-73.986767,40.740194
Starbucks,-122.11672,37.378494
Starbucks,-122.1186056,37.3788181
Starbucks,-96.09055200000002,41.262138
Starbucks,-122.094239,37.41144
Starbucks,-122.096419,37.4218
Starbucks,-122.077546,37.415785
Starbucks,-74.012968,40.706806
Starbucks,-74.014146,40.7092207
Starbucks,-74.011055,40.708758
Starbucks,-74.010976,40.707437
Starbucks,-74.010363,40.71091
Starbucks,-74.01133,40.705162
Starbucks,-74.003125,40.715754
Starbucks,-74.014093,40.7032818
Starbucks,-74.00672999999999,40.711619
Starbucks,-74.005956,40.71484299999999
Starbucks,-74.010869,40.7121166
Starbucks Reserve,-74.01553229999999,40.7141516
Starbucks,-74.00668499999999,40.706487
Starbucks,-74.011977,40.7142261
Starbucks,-74.004971,40.707122
Starbucks,-74.007387,40.708413
Starbucks,-74.00907699999999,40.713782
Starbucks,-74.015373,40.710914
Starbucks,-74.007894,40.710194
Starbucks,-74.007159,40.704798
Starbucks,10.0288883,53.5723997
Starbucks Reserve Roastery,-122.328079,47.614039
Starbucks,-122.342583,47.610021
Starbucks,-122.3399417,47.6090095
Starbucks,-122.334259,47.607304
Starbucks,-122.3375779,47.611466
Starbucks,-122.33375,47.612256
Starbucks,-122.3308269,47.6041558
Starbucks,-122.3385927,47.606957
Starbucks,-122.337921,47.609571
Starbucks,-122.352021,47.614129
Starbucks,-122.338094,47.615222
Starbucks,-122.34276,47.612516
Starbucks,-122.3333673,47.6107237
Starbucks,-122.335597,47.612588
Starbucks,-122.335678,47.60378799999999
Starbucks,-122.33718,47.61043799999999
Starbucks,-122.335659,47.607118
Starbucks,-122.336973,47.61386599999999
Starbucks,-122.336894,47.615675
Starbucks,-122.337863,47.60777299999999
Starbucks,-118.4915543,34.010735
Starbucks,-118.483007,34.012064
Starbucks,-118.4825136,34.0011464
Starbucks,-118.493176,34.013979
Starbucks,-118.4965857,34.0157416
Starbucks,-118.489752,34.0172403
Starbucks,-71.10375,42.365628
Starbucks,-71.087833,42.363889
Starbucks,-71.11498999999999,42.357978
Starbucks,-71.11295799999999,42.373892
Starbucks,-71.1057659,42.3544178
Starbucks,-74.002577,40.739361
Starbucks,-74.001689,40.737252
Starbucks,-74.0013013,40.741128
Starbucks,-73.980783,40.74176
Starbucks,-74.0027862,40.73321079999999
Starbucks,-73.99122799999999,40.740442
Starbucks,-73.993326,40.741873
Starbucks República,-46.6429662,-23.5448531
Starbucks,-46.638631,-23.5465775
Starbucks Mackenzie,-46.6504377,-23.5481237
Starbucks,-46.63330939999999,-23.5505199
Starbucks,-122.38783,37.741198
Starbucks,-97.74257,30.287883
Starbucks,-97.7412355,30.2860737
Starbucks,-97.7415015,30.2833854
Starbucks,-97.744345,30.278079
Starbucks,-73.9811661,40.7520837
Starbucks,-73.983764,40.74909
Starbucks,12.5689913,55.6767348
Starbucks,12.5707606,55.6837993
Starbucks,12.5655501,55.67524969999999
Starbucks,12.5642771,55.6728822
Espresso House,12.575001,55.6814604
Espresso House - Vimmelskaftet,12.573849,55.6785973
Espresso House - Højbro Plads,12.5800354,55.6787243
Espresso House,12.5855762,55.6815027
Espresso House,12.567059,55.67579
Espresso House,12.5706178,55.6842082
Starbucks,12.5324486,55.6814128
Starbucks,12.522524,55.681835
Brødflov,12.5350494,55.6819804
La Vecchia Gastronomia Italiana,12.5337347,55.6807022
Starbucks,-46.6752658,-23.5841731
Starbucks,-46.6766,-23.5823804
Lighthouse Specialty Coffees,-48.5478131,-27.5903012
ARBOR Café®,-48.55141769999999,-27.5933258
Café do Lado,-48.55208040000001,-27.5952958
Café Cultura Centro,-48.5461986,-27.5896424
Starbucks,-83.74095969999999,42.2794612
Starbucks,-83.748781,42.279474
Starbucks,-83.734014,42.274905
Starbucks,-83.74151479999999,42.2752282
Starbucks Ross School of Business,-83.7376105,42.272741
Starbucks,-80.002223,40.442508
Starbucks,-80.002256,40.440254
Starbucks,-79.998412,40.438164
Starbucks,-79.996967,40.440441
Starbucks,-80.000164,40.442173
Starbucks,-79.9925789,40.4396247
Starbucks,-79.9940135,40.4443266
Starbucks,-79.99069,40.436815
Starbucks,-79.995076,40.441304
Starbucks,-74.0093452,40.7087904
Starbucks,-74.0009147,40.711018
Starbucks,-122.428353,37.769122
Starbucks,-122.431519,37.78273799999999
Starbucks,-122.4329761,37.7834153
Starbucks,-71.074685,42.3426382
Starbucks,-71.076313,42.348465
Starbucks,-71.064154,42.34896
Starbucks,-71.0568287,42.3425232
Starbucks,-71.079097,42.34710099999999
Starbucks,-71.07991400000002,42.347848
Starbucks,-71.080905,42.34931100000001
Starbucks,-71.06997199999999,42.350708
Starbucks,-71.0729965,42.3514831
Starbucks,-71.06694999999999,42.351594
Starbucks,-71.05515,42.35188
Starbucks,-2.926296,43.26102239999999
Starbucks,-2.9307444,43.2624185
Starbucks Coffee House,77.6134972,12.9351626
Cafe Medley,77.6196418,12.9339565
Starbucks,-73.9891482,40.7571349
Starbucks,-73.99260699999999,40.7514934
Starbucks,-73.990247,40.7518083
Starbucks,-93.6293685,41.5860591
Starbucks,-93.622615,41.5846433
Starbucks,-105.076725,40.588748
Northern Hotel Apartments,-105.0765046,40.5885688
Starbucks,-105.0761331,40.5822146
Starbucks,-105.2598311,40.0346368
Starbucks,-105.258975,40.021952
Starbucks,-105.255511,40.0186552
Starbucks,-105.25653,40.021885
Starbucks,-105.252724,40.014966
STARBUCKS COFFEE Leidsestraat Shop,4.8836336,52.36448240000001
STARBUCKS COFFEE Amsterdam Damrak Shop,4.8942746,52.37429770000001
STARBUCKS The Bank Rembrandtplein,4.8977405,52.3659541
STARBUCKS COFFEE Bloemenmarkt Shop,4.8896652,52.36699789999999
Starbucks,4.8905951,52.3553881
STARBUCKS COFFEE Amsterdam Overtoom Shop,4.8758273,52.36311569999999
STARBUCKS COFFEE Doubletree by Hilton Amsterdam Shop,4.9043465,52.37687829999999
Starbucks Amsterdam Rokin,4.892257499999999,52.3703102
coffeecompany,4.8967462,52.3716334
Cafe 't Molentje,4.888104999999999,52.3722534
Starbucks,-3.6952201,40.4479462
Starbucks,-3.6943452,40.45149139999999
Starbucks,-3.6933216,40.447607
Starbucks,-83.16949199999999,42.596722
Starbucks,-73.99884200000001,40.745141
Starbucks,-73.99940959999999,40.7392476
Starbucks,-74.0003861,40.7430403
Starbucks,-73.996526,40.737046
Starbucks,-74.004019,40.750231
Starbucks Reserve New York Roastery,-74.0059674,40.7405581
Starbucks,-74.002585,40.730715
Starbucks,-73.9935254,40.7508303
Starbucks,4.3518962,50.8470385
Starbucks,4.357139,50.84532100000001
Starbucks,4.3552379,50.8357836
Starbucks,4.3364575,50.8367148
Coffee Fellows,4.3571035,50.8455447
Coffee Fellows GmbH,4.3376658,50.836015
Coffee Fellows,4.3537093,50.8506752
Gelateria Il Monello,4.3565195,50.8323467
MOOF Museum,4.3555209,50.846111
Coffee Fellows,4.3573409,50.8456308
Starbucks,-123.1131222,49.28765929999999
Starbucks,-123.1184525,49.2820826
Starbucks,-123.1223301,49.2824624
Starbucks,-123.1153839,49.2847573
Starbucks,-123.108513,49.2844427
Starbucks,-123.1176877,49.2885143
Starbucks,-123.1151827,49.2859207
Starbucks,-123.1072445,49.27997
Starbucks,-123.1134266,49.2844893
Starbucks,-123.1221591,49.2748249
Starbucks,-123.111855,49.2856442
Starbucks,-123.1180677,49.28486820000001
Starbucks,-123.1155677,49.2876188
Starbucks,-123.1119558,49.28460980000001
Starbucks,-123.11564,49.282976
Starbucks,-123.1205256,49.2851432
Starbucks,-123.1211179,49.2788919
Starbucks,-123.1200462,49.2875582
Starbucks,-123.119991,49.2733782
Starbucks,-123.1215501,49.2853911
