name,long,lat
Westwood Nightclub (Inside Byblos),-118.4344278,34.0473787
"Belly Dance , Oncy",-118.434445,34.0474398
Law Offices of Brian Paya,-118.4450372,34.0580457
Gentlemen's club,-118.4530979,34.0330487
Logan’s apartment,-118.432892,34.055003
4Play The Gentlemen's Club,-118.4383264,34.0383786
Byblos Mediterranean Restaurant and Hookah Bar,-118.4344924,34.0473123
Plan B,-118.444988,34.032393
Seventy7 West,-118.4476087,34.0619406
Silver Reign,-118.4530904,34.0330762
Mom's,-118.4649415,34.0396027
The Jazz Bakery,-118.461304,34.031309
Elias Hookah Lounge,-118.4344278,34.0473787
Elise hookah lounge,-118.4349769,34.0470733
LIWAN,-118.4378962,34.0503985
CENTERPIECE HOOKAH LOUNGE CNTRPCE Shisha Lounge Westwood,-118.4351345,34.0480533
The Arsenal,-118.449396,34.029555
Izakaya Sasaya 居酒屋 楽楽家,-118.4545479,34.0446461
Oliver Cafe | Lounge,-118.4425301,34.0450191
Max Karaoke Studio,-118.4416011,34.0389897
Menlo Park,-122.1840451,37.4502027
The Guild Theatre,-122.1812125,37.4524406
The Patio,-122.1639246,37.4451653
Calave,-122.143672,37.42746899999999
Nola,-122.1613454,37.44503270000001
Scotty's Bar & Grill,-122.1619465,37.4439958
SliderBar Restaurant,-122.160984,37.446152
[ESC],-122.1427593,37.4605555
Antonio's Nut House,-122.1439693,37.4271149
Pizzeria Delfina,-122.1603979,37.4434318
Hidden Tap And Barrel,-122.1610784,37.4461192
Fleming’s Prime Steakhouse & Wine Bar,-122.1703245,37.4446025
Tacolicious,-122.1611374,37.4433951
The Old Pro,-122.1612954,37.4448897
The Rose & Crown,-122.1617461,37.4444157
Amber Dhara,-122.162979,37.443997
Left Bank,-122.18333,37.452637
Vino Locale,-122.160398,37.448318
Gravity Bistro,-122.1620763,37.4439995
Sundance The Steakhouse,-122.1496507,37.428565
Penthouse Nightclub & Dayclub,-118.3859646,34.0825605
Factory,-118.3864805,34.082522
Rage,-118.3845063,34.0849891
New York Fantasy Party LLC,-118.4185701,34.0604116
Night club rescue,-118.4109876,34.0662433
Nightlife Empire,-118.4109997,34.0662553
Executive Hollywood,-118.3859121,34.0826723
Gay West Hollywood,-118.3841714,34.0849815
still i rise from cancer,-118.4147379,34.0609111
The Abbey,-118.3851362,34.08341910000001
Doheny Room,-118.3892351,34.0817013
Sur Lounge,-118.3853164,34.0812867
CUT Lounge,-118.4009783,34.0667986
Sunset at EDITION,-118.3894472,34.0899814
The Edith,-118.419292,34.0601697
Buena Vista Cigar Club,-118.4077785,34.0684501
£10 (Ten Pound Bar),-118.398849,34.0679911
PUMP Restaurant Lounge,-118.3852852,34.0837453
Crustacean Beverly Hills,-118.4060213,34.06912459999999
The Swingin' Door,-122.3045991,37.545086
San Mateo County Fair,-122.3036721,37.5463977
La Frontera Night Club,-122.2132021,37.7714113
El Rey Night Club,-122.2003233,37.7727455
Hm,-122.2375117,37.7816475
Laurel Lounge,-122.1976032,37.7907786
Just Dance Ballroom,-122.2394,37.7756424
The Mayan,-118.2591999,34.0405483
Club Bahia,-118.2498753,34.0663088
Exchange LA,-118.2513164,34.0453777
Los Angeles Club Crawl,-118.2528925,34.0451292
Mayan Theater,-118.2586837,34.0405971
The Reserve,-118.2519124,34.0447027
Downtown LA Club Crawl,-118.2633476,34.0429319
La Zona Rosa,-118.225429,34.053891
Precinct DTLA,-118.2493321,34.0498149
The New Jalisco Bar,-118.2454215,34.0502685
Club LA,-118.2480196,34.0486119
Treehouse Rooftop Lounge,-118.237726,34.05955
LA Grand Club Inc,-118.2614677,34.0419185
801 Hill Nightclub,-118.2560652,34.0443944
Midlallc,-118.2542868,34.0477422
my house,-118.2436849,34.0522342
Pull tunnel,-118.2529199,34.0566511
Bruce Bruce - HollywoodAfterDark Promotions,-118.2335659,34.0481347
our2ndlife,-118.2436849,34.0522342
Cicada Club,-118.2548754,34.0478288
Ma Dame London,-0.1888824,51.5182672
Notting Hill Arts Club,-0.1944351,51.509239
The Globe,-0.2004943,51.5166729
Mode,-0.2058153,51.5197539
FM Karaoke and Disco Club,-0.2252338,51.5054576
blagclub Kensington,-0.210965,51.500145
Mi Refugio Tango Milonga,-0.1849098,51.5110643
Westbank Club,-0.2098495,51.5182006
Vulture House Ltd,-0.2065637,51.5143998
Humble Mansch,-0.228196,51.500367
Life oong tead dicf,-0.235913,51.5043851
Chichi's,-0.2167528,51.50191969999999
Casino,-0.1879015,51.512111
Paddington Car Park Rrap,-0.1869781,51.5184542
Subteranian,-0.2047014,51.5205528
L'Ippopotamo,-0.1982224,51.5287653
RATIO,-0.2289743,51.5141469
Lord Gellys Spot,-0.2097913,51.5183968
Basbug Cove,-0.1795075,51.5001774
Paradise by way of Kensal Green,-0.216267,51.528834
Privé Ultralounge,-113.5127201,53.5449652
Star nightclub,-113.5087099,53.54959179999999
Y AfterHours,-113.4957871,53.5397304
Chez Pierre Cabaret,-113.5012759,53.53992599999999
Yo ammas Clothes M,-113.4924571,53.5416609
Old timer's cabin,-113.4863688,53.5320309
Alibi Ultra Lounge,-113.4907319,53.541565
Shade Gentlemen's Club,-113.5014963,53.5420177
99ten,-113.5087061,53.5375855
Evolution Wonderlounge,-113.4976335,53.5431694
Avenue Downtown,-113.5081363,53.5410986
The Hat Resto Pub,-113.4969554,53.5407865
LUX Steakhouse & Bar 94,-113.4939856,53.5416756
Bellamy's Lounge,-113.4939141,53.539089
Earls Kitchen + Bar,-113.526281,53.541303
Connect Ultra Lounge,-113.5078445,53.5517876
Revel Bistro and Bar Edmonton,-113.487025,53.541928
Naked Cafe,-113.5064674,53.5450343
MZ Lounge at the Matrix Hotel,-113.5044628,53.5390543
Thrift Shop,-113.4976518,53.54446489999999
Ferryhill Station Working Mens Club & Institute Ltd,-1.5406942,54.6831249
K.G.H. Private Club,-1.6054322,54.6972284
Fox Cub Spennymoor,-1.5692685,54.7048395
Spennymoor W M C,-1.5983314,54.7009372
Spennymoor Settlement's Everyman Theatre,-1.5984859,54.7018548
Slavianskii Dom,-122.1653139,37.4185512
Bar in Zell am See,-122.1520042,37.416033
Willis Lounge,-122.1587958,37.4211789
Fairclough Lounge,-122.1599885,37.4224104
Mandarin Roots,-122.13603,37.420276
La Bodeguita del Medio,-122.1452003,37.4254329
Reposado,-122.1609435,37.4441504
The Wine Room,-122.1619382,37.4448398
Champs | Hawaii Best Sports Bar,-157.8018704,21.2840062
Temple Nightclub Denver,-104.987007,39.73445
The Church Nightclub,-104.9857406,39.7349663
Beta Nightclub,-104.9955038,39.7537669
Milk,-104.9880659,39.7328271
Charlie's Nightclub Denver,-104.9762972,39.739857
Club Vinyl,-104.9871439,39.73354459999999
Lit Nightclub,-105.00018,39.748104
Onyx ultra lounge,-104.9978529,39.7456387
Truth lounge,-105.0002014,39.7480235
Bar Standard,-104.987608,39.732859
Dorchester Social,-104.999707,39.748614
Denver Halloween Party - Naughty Ball 2019,-104.9943851,39.7404096
Ascension A Dark Clubnite,-104.988023,39.7327528
Nativ Lounge and Nightclub,-104.9858782,39.7350457
Tetra Private lounge and garden,-104.9808936,39.7635963
Nativ Hotel,-104.98926,39.7545496
Neon Baby Denver,-104.9936625,39.7530678
Herb's,-104.991663,39.7538292
The Hive Nightclub,-104.986502,39.734142
L. James & Associates,-104.9975162,39.7501164
End Night Club,18.0700945,59.32997429999999
Café Opera,18.0707988,59.32966640000001
Solidaritet,18.0717636,59.3354823
Estelle,18.0632759,59.3363544
Stockholm Pub Crawl,18.0719551,59.322565
Sense Stockholm,18.032429,59.33382520000001
Cosmopolitan Club,18.0610058,59.3411965
Spy Bar,18.0721469,59.33651889999999
After Café bar & kök,18.071976,59.322655
Klubb Blå,18.0333321,59.3351675
Marquise Club,18.064192,59.3336921
L8,18.0706941,59.33551840000001
Porslinsfabriken,18.0289296,59.34064559999999
Club Estetic,18.0536542,59.3363078
Club Toxic,18.0514115,59.3317829
Olssons skor AB,18.0585769,59.3445719
Crazy Daizy,18.0514115,59.3317829
Moon Motel,18.0717636,59.3354823
Midoliba AB,18.0609812,59.3411945
Golden Hits,18.066888,59.3357435
Amorama Latin Night Club,-82.71437569999999,27.8946545
VaPOUR Vape Kratom Kava,-82.6869632,27.8943955
Babydolls Lounge,-82.7212217,27.8930297
Oz Gentlemen's Club,-82.72267939999999,27.8952494
Aviators Tavern,-82.6824493,27.8949779
Quality Inn & Suites St. Petersburg - Clearwater Airport,-82.683421,27.895714
Bascom's Chop House,-82.68382489999999,27.8946067
Margo's After-hours Eats,-82.7226033,27.8951538
Good Room,-73.95291209999999,40.7269376
Schimanski,-73.9588711,40.7221209
Studio 299,-73.9341072,40.7154821
LP & Harmony,-73.94522730000001,40.71166669999999
Europa Club,-73.9529282,40.7269353
Velvet Brooklyn,-73.9627167,40.7099556
Polygon Brooklyn,-73.9341072,40.7154821
Gabrielle’s,-73.956122,40.713615
Secret Garden,-73.93605459999999,40.7107867
Olive and Devoe,-73.9386663,40.7139641
Hope Lounge,-73.9576038,40.7136465
Bembe,-73.9651604,40.7111048
Black Flamingo,-73.9541674,40.7104945
The Pyramid Club,-73.9839495,40.7258183
Lola,-73.9821983,40.7283424
Club Cumming,-73.9833833,40.7253991
HHH,-73.932039,40.703055
The Counting Room,-73.95658829999999,40.7210295
Nublu Classic,-73.9797303,40.7224983
3 Dollar Bill,-73.9383118,40.7084094
Doha Nightclub NYC,-73.933011,40.753056
The Rose Club,-73.97435469999999,40.7646095
Mike’s Harem,-73.971045,40.759151
Club Usagi,-73.9679665,40.7536925
Night Encounters New York,-73.97082189999999,40.7578105
Party For New Years,-73.9329281,40.7530134
Nj's Boogie Woogie Night Club,-73.96241909999999,40.7783472
Adonis Lounge,-73.9658594,40.7606364
Ryan's Daughter,-73.95045180000001,40.776326
Don Coqui,-73.9712488,40.7830603
Bethany Diamont's Place,-73.9712488,40.7830603
West Side Comedy Club,-73.980372,40.7809446
MTS Productions,-73.93292799999999,40.753013
Club Gera Gera,-73.968099,40.756922
Crystal,-73.969291,40.756594
Lavo,-73.9714247,40.762898
Le Reve,-73.971087,40.759487
Evolve,-73.965822,40.760653
Manhattan Ballroom Society,-73.9601083,40.7728208
Saddle Up Saloon & Dancehall,-86.0584056,39.9070527
Tantrum Indianapolis,-86.0570515,39.9067063
Epic Ultra Lounge,-86.0570515,39.9067063
Twin Peaks Indianapolis,-86.04751739999999,39.90627990000001
Hooters,-86.05606829999999,39.9065365
Fieldwork Brewing Company,-122.2989273,37.5409481
Up&Down,-74.0020156,40.7392668
The Monster,-74.0021091,40.7334189
Sound Of Brazil,-74.0051241,40.7284492
Club Cache,-73.99195999999999,40.734514
The Jane Ballroom,-74.0093741,40.7382367
Ski Chalet,-89.38830999999999,43.070602
Blue Velvet Lounge,-89.3945086,43.074327
City Bar,-89.3961721,43.0750193
Bradley's Hammocking Trees,-89.4146347,43.0783409
Genna's Lounge,-89.3843644,43.0727616
Liquid,-89.396945,43.0733633
Whiskey Jack's Saloon,-89.3947857,43.0749928
Maduro,-89.38128909999999,43.0749936
The Brink Lounge,-89.37616299999999,43.0800863
Dragon I,-89.3921313,43.0749422
Sotto,-89.3900704,43.07508929999999
High Noon Saloon,-89.3764842,43.079581
Karaoke Kid,-89.3963728,43.0733521
Nomad World Pub,-89.3931825,43.0740861
Danny's Pub,-89.3925601,43.07436490000001
Church Key,-89.39702229999999,43.0733641
The Coliseum Bar & Banquet,-89.3793881,43.0519752
Old Sugar Distillery,-89.3706357,43.0824515
Paul's Club,-89.38835399999999,43.0749515
Kollege Klub Inc,-89.39713189999999,43.0756688
Five Night Club,6.1504882,46.19757329999999
Silencio Club,6.1477936,46.2117575
The Baroque Club - Geneva,6.1455612,46.2039866
Moulin Rouge Geneva,6.1399007,46.2008146
VIP Oriental - Night Club & Live Music,6.149731,46.203563
Nightclub Mazazique,6.146096099999999,46.2072443
Glams Club,6.1544783,46.202531
Point Bar Club,6.1462203,46.2035226
La Gravière,6.1299795,46.1974432
L'Aigle Noir Cabaret & Table dance,6.146929999999999,46.210482
Java Club,6.151071,46.210081
Petit palace,6.1448367,46.2026664
Baby Boa,6.145294,46.207367
Yannicks,6.140091399999999,46.2115059
Studio 18,6.1316657,46.2003801
Cruising Canyon,6.1484716,46.20994779999999
Déjà Vu Clubbin,6.1503614,46.1977105
PLAN B,6.148815,46.2164624
La Blanche,6.144275299999999,46.1962336
Fetes De Geneve,6.1512394,46.2045788
Club Lucent,-72.8205746,41.4713334
99 Restaurants,-72.80928500000002,41.483545
Westbrook Lobster,-72.819375,41.491939
Wallingford Bowl,-72.8088987,41.4890099
"Sliders Grill & Bar - Wallingford, CT",-72.8077433,41.490588
Los Mariachis Wallingford,-72.8226012,41.4584749
Polish National Alliance Park,-72.819896,41.4737579
VIP ROOM,2.3330569,48.8635816
Concrete Paris,2.3693501,48.8434308
Wanderlust,2.370452,48.8403263
Silencio,2.3434202,48.8689025
Kilimandjaro Night Club,2.3489489,48.8739985
Le Mona Lisa,2.3422869,48.8621282
La Java,2.3738287,48.87107880000001
Nuits Fauves,2.370822,48.8404252
The Rexy Paris,2.3490952,48.8627543
Le Klub,2.3479023,48.859106
JoeMarys anode,2.3465352,48.8519577
Oz Club Paris,2.3480095,48.8593398
L'officine 2.0,2.3490795,48.86265909999999
The RoufTop,2.3512392,48.8390348
Gibus Club,2.3662062,48.8683409
Le Memphis,2.3505029,48.8706875
Le Romeo Paris,2.3451742,48.8507577
Chez Jean,2.3726659,48.865147
Rouba's Fabulous Guesthouse,2.3746056,48.8491213
TIGER CLUB,2.3354246,48.8649307
Gin Club Scotch,2.1851456,41.41087539999999
Bacelona Male Escorts: Men / Male Escorts For Women Or Couples In Barcelona. Gigolos Barcelona.,2.168724,41.4067
BNB BARCELONA,2.1743384,41.4078188
Rombo,2.1761815,41.4235051
Kimbara Discoteca,2.1623278,41.4296787
Flamingo House,2.1717685,41.4062487
Discomovil ADTmusic,2.1834741,41.40931399999999
Canela Dance Club,2.161002,41.40915409999999
Casa primohs,2.1692953,41.4067028
Bar Marina,2.1691726,41.4082799
Bar Caribe,2.175827,41.4408764
"Electromecánica de la Automoción, S.L",2.1426817,41.4153836
UnKn0wN Club - Secret Location,2.1762908,41.4200004
Lou Segur De Calafell,2.1609091,41.4145878
Casa Katy,2.1775211,41.42378009999999
LA BOMBA,2.1721214,41.4290538
Almo2bar,2.1621879,41.4056462
Fashion Bar,2.1710085,41.4300215
Disco Pub Karaoke Oasis,2.1802334,41.4203512
Bar Jimmix,2.169369,41.407345
Homestead Bowl & The X Bar,-122.0401507,37.3363068
Music Tunnel KTV Cafe,-122.0316796,37.3058047
Park Place,-122.0312698,37.3214497
W XYZ Cupertino bar,-122.0326131,37.32521819999999
The Blue Pheasant Restaurant,-122.0596112,37.322639
Aqui Cupertino,-122.0317953,37.3140052
Cardiff Lounge,-121.9453916,37.2868459
Khartoum Bar,-121.9437609,37.2857034
Court's Lounge,-121.9324227,37.2787112
The Vesper,-121.9429364,37.2869555
Katie Bloom's,-121.9433683,37.2872128
Campbell Cigars,-121.9343783,37.274589
Kyoto Palace Japanese Steakhouse,-121.933523,37.289104
Flights Restaurant Campbell,-121.9434408,37.2869095
Opa! Campbell,-121.9447599,37.2868968
Campbell Brewing Company,-121.946411,37.286879
Brown Chicken Brown Cow,-121.9428697,37.2873066
LVL Up,-121.9428397,37.2869629
Boiler Maker,-121.9432443,37.2872053
The Grand,-122.3979003,37.7790996
F8,-122.4099614,37.775291
1015 Folsom,-122.405787,37.7781268
Rouge Night Club,-122.4220047,37.7961298
The EndUp,-122.403745,37.77731199999999
Audio Nightclub,-122.413792,37.771362
OASIS,-122.4144509,37.771972
Halcyon SF,-122.4139198,37.771465
The Holy Cow,-122.4143099,37.7713746
Calle-11sf Nightclub,-122.414007,37.7715869
The Great Northern,-122.4065656,37.76753009999999
Carmen's Cuban Cafe & Lounge,-78.818191,35.862264
Hooters,-78.8229583,35.8562931
Disco Hi-Tec America,-78.8133934,35.8560058
JJ's Lounge,-121.9589897,37.3235241
The World Famous Pink Poodle,-121.9316215,37.3227314
40 Thieves Hookah Lounge San Jose,-121.93292,37.3226841
Sino,-121.9482996,37.3200443
JJ's Blues,-121.9589072,37.323513
The Sportsmen's Lounge,-121.9627412,37.3296
Rosie McCann's Irish Pub & Restaurant,-121.9484999,37.3209928
Straits Restaurant,-121.9482408,37.3217492
Fabric London,-0.1025053,51.51957360000001
Cargo,-0.07872799999999999,51.526328
Heaven,-0.1242718,51.507963
Roadhouse,-0.1218849,51.5117004
XOYO,-0.08576249999999999,51.5254786
The Steel Yard Nightclub,-0.090338,51.510068
LLC - London's Late Club,-0.1293576,51.5102749
Popworld Watling Street,-0.0945379,51.51309970000001
The Hoxton Pony,-0.08011639999999999,51.525489
Electrowerkz,-0.1050021,51.5325178
CLUB BOOKERS LONDON,-0.083632,51.525613
Cococure,-0.0756848,51.5134066
Shelter Club,-0.0770901,51.53584439999999
La Pollera Colora,-0.08854959999999999,51.50545040000001
The Penthouse London,-0.130746,51.51082160000001
For Your Eyes Only,-0.08705689999999999,51.5228744
Nomad Club London,-0.0958004,51.5240995
The Wayout Club London,-0.0743481,51.5106078
runway nightclub,-0.1266509,51.5168388
London Best Night Clubs,-0.1027321,51.523414
Lit Amherst,-72.51936189999999,42.37609579999999
Monkey Bar,-72.5195813,42.3766674
Thrill Music Mag,-72.5350337,42.365713
The University Club,-72.5236133,42.38977329999999
Spoke,-72.519207,42.380157
Bistro 63,-72.519581,42.376667
Judie's Restaurant,-72.5196576,42.3764349
Kaiju,-72.5181285,42.3761638
UPub,-72.526792,42.39218779999999
Pasta E Basta,-72.5193467,42.3757944
University of Massachusetts Amherst,-72.5300515,42.3867598
American Legion,-72.52176299999999,42.37551
Amherst College,-72.5170028,42.3709104
Nolimmits Lounge & Club,77.6109419,12.970285
Club Four,77.59337409999999,12.9599104
Strocse Services,77.60708389999999,12.9703699
SOCIALS 2.0,77.60258619999999,12.975651
Varun TTL Bangalore PG,77.5945627,12.9715987
Apoorva The Smart Choice Company,77.57994599999999,12.9558039
Luca's home,77.6015474,12.9584775
Arvind Atom,77.5841725,12.965967
Discotheque,77.5969468,12.9723973
Kalpana Theatre,77.577333,12.9744637
Madhya Shanti Nagar Kaka More,77.5992505,12.9577549
Suresh Club 21,77.5978427,12.9863896
Club Four,77.5925852,12.9571112
Church Street nameplate,77.60251749999999,12.9755984
RAVANS HEADQUARTERS,77.5879648,12.9609798
Head Quarters,77.597948,12.956037
Beatcrafts Home Studio,77.5945627,12.9715987
DJ PREED,77.595288,12.9618599
Maa Mandir Shri . Krishna,77.6093965,12.9747056
Inayat Trading Company,77.5790687,12.9646576
Night club,-71.1367945,42.6583398
Burtons Grill & Bar of North Andover,-71.12998929999999,42.6753723
99 Restaurants,-71.12142000000001,42.686048
Andover Country Club,-71.166872,42.672686
J. Thom Lawler Rink,-71.1206935,42.6681447
Lanam Club Inc,-71.1492033,42.6674265
Underground SF,-122.4293949,37.7724664
Ministry of Sound,-0.0994912,51.4977004
Great Suffolk Street Warehouse,-0.1013603,51.5041758
Ur-Ride,-0.0841687,51.517566
Circa The Club,-0.122062,51.507388
Beduin Smithfields,-0.103578,51.5193478
The First Friday Club,-0.0806388,51.51356329999999
Vandal Nightclub,-73.9934553,40.7212007
Rumpus Room,-73.9897503,40.72292789999999
The Marlin Room at Webster Hall,-73.989143,40.731756
Da Club,-74.0033523,40.7184239
GoldBar,-73.99711769999999,40.72037479999999
House of Hunter,-73.9976564,40.7247377
Green Lady,-73.9967894,40.7159364
Danceteria,-73.9914619,40.7535892
Bigger & Better Thangs Ent,-73.9835867,40.7510922
Waoo Dancing Club,-96.08139349999999,41.2494995
Stoli's Lounge,-96.0999191,41.2657129
Phoenix Food & Spirits,-96.101521,41.277161
Green Onion Lounge,-96.092174,41.260644
Pacific Catch,-122.1115483,37.4031403
Community School of Music and Arts,-122.1111084,37.407501
Level 3 Nightclubs at Crown,144.9572076,-37.8237431
Therapy,144.9572076,-37.8237431
Seven,144.9709992,-37.8341346
Love Machine,144.994796,-37.847164
LUX Melbourne,144.994056,-37.846021
One Six One,144.9936559,-37.8518084
White Horse,144.9560202,-37.831577
Xe54,144.9572494,-37.8279142
Fusion,144.9580861,-37.82343669999999
Poof Doof,144.9944631,-37.8458916
Co.,144.9577615,-37.8238227
Panda Thursdays,144.9592692,-37.82615550000001
MAGIC MEN AUSTRALIA,144.994787,-37.847131
Fabrique Bar,144.9594113,-37.8262635
Chasers office,144.9949092,-37.8459597
MAGIC MEN Hens Night Planners,144.959661,-37.826257
Groundfloor,144.9705369,-37.8342354
Attik,144.9932517,-37.8500725
District 1,144.994787,-37.847131
Club Pandora,144.9655934,-37.8318064
Anglers' Club of New York,-74.0113178,40.7032944
Private Angel,-74.01176439999999,40.7060255
Concept,-73.9967894,40.7159364
BLUE CIRCLE,-74.00748519999999,40.7046868
Cinnabar Pictures,-74.00536090000001,40.708721
Public Arts,-73.9920958,40.7231514
Triraq Trenches,-74.00761330000002,40.7155963
Pendulum,-74.0135576,40.7085949
Finest Rifle Pistol Club Inc,-74.00536819999999,40.7098108
"The Firehouse, Engine 31 Building",-74.0012296,40.7173388
HIPHOP KARAOKE DUBAI,-74.0009541,40.72085269999999
Lil Nip-Nip,-74.00474779999999,40.7200627
BarakiMedusa,-73.9928511,40.7225034
M1-5 Lounge,-74.00331609999999,40.7191846
BS82,10.0290526,53.5761826
H1 Club & Lounge,10.0364087,53.5638215
Interessengemeinschaft Barmbek-Süd e.V.,10.0421881,53.5804597
Oase der Liebe,10.0061551,53.590965
LOVEBOAT HAMBURG,10.030018,53.575709
wineBANK Hamburg,9.988413,53.557851
Sascha Gertz,10.0204361,53.5812706
PM Club Du Nord Gastronomie GmbH,10.0103972,53.5825423
Tanzpalast Kiss,10.0444096,53.5819402
IG-Steindamm e.V.,10.0166501,53.5558
Golden Cut,10.0065359,53.5550756
The Room Bar & Club,9.9873823,53.5614898
Atisha,10.0005421,53.5547317
Die WG der EIRAPE'S,9.98981,53.59357
Riverside Lounge,10.0465508,53.5835429
S.L.U.T. Club Hamburg,10.0141317,53.55622289999999
Galerie Dr. Klüber-Demir,10.0122336,53.5899732
B World Media,10.02157,53.56968
Campari Lounge Hamburg,10.0147243,53.5610945
Club Voyage,10.0144501,53.5559853
Q Nightclub,-122.3203489,47.61376629999999
Trinity,-122.3332959,47.6015129
STAGE SEATTLE,-122.3318485,47.6011073
The Underground,-122.3333208,47.6010565
Ora Nightclub,-122.347515,47.6141112
Neighbours Nightclub and Lounge,-122.3211896,47.6144018
The Baltic Room,-122.3283058,47.6148987
Re-bar,-122.3310782,47.6166695
The Mercury @ MachineWerks,-122.3189114,47.6127055
amber,-122.3457033,47.6130548
Joseph Boy toy,-122.3405616,47.6084268
Capitol Lounge,-122.3199575,47.6142162
Kremwerk,-122.331098,47.616985
Club 39,-122.331476,47.617863
The SnackBoxx,-122.3357138,47.6160267
The crocodile,-122.3449709,47.610933
LO-FI Performance Gallery,-122.3295306,47.6229245
The Cuff Complex,-122.3158456,47.6150949
Grim's Provisions & Spirits,-122.3177891,47.6145947
The Rhino Room,-122.3183269,47.6150745
West End,-118.4956006,34.0185186
TuneIn Studios,-118.4786029,33.9974117
titanic's dock,-118.4795989,33.9939588
Bahía de Santa Mónica,-118.4931005,34.0081115
Captain America,-118.4773222,34.0153796
Harvelle's,-118.4946055,34.01556619999999
Circle Bar,-118.4807403,33.9988115
31Ten Lounge,-118.4794164,33.997444
41 Ocean,-118.495064,34.011941
The Living Room,-118.4918095,34.0067293
The Chestnut Club,-118.4861021,34.0241965
the otheroom Venice Beach,-118.4693247,33.9917026
Cast Restaurant & Lounge,-118.4904471,34.0081312
ONYX Rooftop Bar,-118.4989834,34.0152191
The Buffalo Club,-118.4788754,34.0207689
Nameless Bar & Nightclub,-118.4817259,33.9998062
The Speak Easy,-118.4765993,34.0153575
1212 Santa Monica,-118.4989803,34.017918
david kolpakchi,-118.4688776,33.9962144
High Rooftop Lounge,-118.4720732,33.9871171
Middle East,-71.10150159999999,42.3636722
Havana Club,-71.1043145,42.3646177
Storyville,-71.0787527,42.3482353
Club Latinos Fridays,-71.1206496,42.3741948
Club Bohemia,-71.105449,42.3661049
Aberflam,-71.0999863,42.3758704
Catalyst Comedy's Joy Street Theater,-71.0866016,42.3788016
Middlesex Lounge,-71.09843699999999,42.3625282
Machine Nightclub,-71.0958,42.344878
Zuzu,-71.10144,42.3637732
The Phoenix Landing,-71.10190109999999,42.3641215
Lizard Lounge,-71.1194135,42.38213469999999
Zephyr,-71.1054894,42.3537444
The Cantab Lounge,-71.10535329999999,42.3660674
Fenway Johnnies,-71.0994145,42.3462424
OBERON - American Repertory Theater,-71.11433199999999,42.3709361
Union Tavern,-71.0982891,42.3808383
Foundation Room Boston,-71.095604,42.347438
Lions Nightclub,-46.637843,-23.5529648
Love Story,-46.6450714,-23.5458701
Madame Underground Club,-46.6440653,-23.5595862
Lab Club,-46.6510007,-23.5517821
L'amour Night Club,-46.6456174,-23.5451004
RAVENA`S,-46.6324398,-23.5620752
Mansao thug stronda,-46.6426993,-23.5645577
Espaço 555,-46.6395683,-23.5430706
Eu & Elas Saunas Bar E Relax,-46.6332596,-23.566722
Company Night Club,-46.62740180000001,-23.5418811
Skyline|Sales&Rodrigues,-46.6511789,-23.5560281
